# Last run: 2026-03-23 11:29
#,Ticker,Name,Market Cap,Current Price,Fair Value,% vs Fair Value,Fair Price,% vs Fair Price,Score
435,DXCM,"DexCom, Inc.",25.8B,66.95,60.45,10.8,73.72,-9.2,56
436,ROL,"Rollins, Inc.",25.6B,53.26,22.69,134.7,24.39,118.4,8
437,BAP,Credicorp Ltd.,25.6B,321.64,553.8,-41.9,443.04,-27.4,90
438,HUBB,Hubbell Inc,25.3B,475.74,295.65,60.9,234.48,102.9,30
439,NTRS,Northern Trust Corporation,25.2B,135.74,178.33,-23.9,142.66,-4.9,79
440,PHG,Koninklijke Philips N.V. NY Reg,25.0B,26.25,17.73,48.1,13.72,91.3,49
441,CW,Curtiss-Wright Corporation,24.8B,671.19,277.87,141.5,233.89,187.0,29
442,WRB,W.R. Berkley Corporation,24.6B,65.74,70.42,-6.6,56.34,16.7,67
443,MTD,"Mettler-Toledo International, I",24.5B,1204.48,813.58,48.0,868.14,38.7,49
444,CASY,"Caseys General Stores, Inc.",24.4B,659.63,416.21,58.5,367.41,79.5,42
445,VIV,Telefonica Brasil S.A.,24.3B,15.19,24.56,-38.2,23.14,-34.4,86
446,CFG,"Citizens Financial Group, Inc.",24.2B,57.02,123.3,-53.8,98.64,-42.2,98
447,TSCO,Tractor Supply Company,24.1B,45.77,38.16,19.9,26.93,70.0,41
448,BCE,"BCE, Inc.",24.1B,25.79,64.52,-60.0,19.13,34.8,86
449,GFS,GlobalFoundries Inc.,23.9B,43.08,49.0,-12.1,60.23,-28.5,71
450,STLD,"Steel Dynamics, Inc.",23.8B,163.95,288.9,-43.3,206.18,-20.5,84
451,MTZ,"MasTec, Inc.",23.7B,300.58,173.39,73.4,171.67,75.1,42
452,FTAI,FTAI Aviation Ltd.,23.6B,230.03,308.72,-25.5,215.82,6.6,79
453,MKL,Markel Group Inc.,23.6B,1875.35,2376.17,-21.1,1900.94,-1.3,79
454,ULTA,"Ulta Beauty, Inc.",23.5B,529.97,507.08,4.5,324.26,63.4,49
455,LPLA,LPL Financial Holdings Inc.,23.5B,293.08,310.71,-5.7,310.71,-5.7,74
456,DRI,"Darden Restaurants, Inc.",23.4B,203.05,179.48,13.1,106.35,90.9,49
457,ON,ON Semiconductor Corporation,23.4B,59.26,11.88,398.8,12.41,377.5,20
458,FOX,Fox Corporation,23.3B,52.18,56.12,-7.0,16.68,212.8,49
459,FOXA,Fox Corporation,23.3B,57.82,55.09,5.0,12.47,363.7,49
460,SYF,Synchrony Financial,23.0B,66.19,163.78,-59.6,131.02,-49.5,93
461,UTHR,United Therapeutics Corporation,23.0B,524.28,577.65,-9.2,527.89,-0.7,67
462,UMC,United Microelectronics Corpora,22.9B,9.12,13.41,-32.0,11.27,-19.1,84
463,BG,Bunge Limited,22.9B,118.15,97.95,20.6,31.79,271.7,49
464,BRO,"Brown & Brown, Inc.",22.8B,67.05,56.16,19.4,67.39,-0.5,61
465,CMS,CMS Energy Corporation,22.8B,74.42,61.32,21.4,13.05,470.3,49
466,FLEX,Flex Ltd.,22.7B,61.64,53.45,15.3,36.19,70.3,49
467,ZM,"Zoom Communications, Inc.",22.6B,76.61,87.32,-12.3,106.66,-28.2,61
468,Q,"Qnity Electronics, Inc.",22.6B,107.59,69.7,54.4,66.42,62.0,39
469,WIT,Wipro Limited,22.5B,2.15,1.87,15.0,2.59,-17.0,51
470,CHD,"Church & Dwight Company, Inc.",22.4B,94.69,50.83,86.3,52.66,79.8,35
471,LEN,Lennar Corporation,22.3B,90.55,113.73,-20.4,106.94,-15.3,50
472,TECK,Teck Resources Ltd,22.2B,45.36,20.29,123.6,15.92,184.9,25
473,VRSN,"VeriSign, Inc.",22.1B,240.78,167.8,43.5,187.98,28.1,49
474,PHM,"PulteGroup, Inc.",22.0B,114.55,178.24,-35.7,139.73,-18.0,73
475,VLTO,Veralto Corp,22.0B,88.63,67.19,31.9,76.38,16.0,50
476,RF,Regions Financial Corporation,21.9B,25.36,46.63,-45.6,37.3,-32.0,84
477,PPG,"PPG Industries, Inc.",21.7B,97.22,121.45,-20.0,117.72,-17.4,61
478,LH,Labcorp Holdings Inc.,21.7B,263.0,189.97,38.4,143.8,82.9,49
479,STE,STERIS plc (Ireland),21.6B,220.03,136.19,61.6,145.19,51.5,29
480,FCNCA,"First Citizens BancShares, Inc.",21.6B,1822.39,2883.48,-36.8,2306.78,-21.0,74
481,NMR,Nomura Holdings Inc,21.6B,7.54,9.72,-22.4,9.53,-20.9,60
482,SOFI,"SoFi Technologies, Inc.",21.6B,16.9,18.55,-8.9,22.26,-24.1,72
483,NI,NiSource Inc,21.5B,45.02,35.09,28.3,8.4,436.0,49
484,DGX,Quest Diagnostics Incorporated,21.4B,195.26,156.07,25.1,124.69,56.6,49
485,EFX,"Equifax, Inc.",21.4B,178.02,145.85,22.1,132.94,33.9,49
486,XPO,"XPO, Inc.",21.3B,181.85,89.94,102.2,68.36,166.0,28
487,WSM,"Williams-Sonoma, Inc.",21.3B,178.42,171.07,4.3,121.91,46.4,49
488,KEY,KeyCorp,21.1B,19.41,39.42,-50.8,41.0,-52.7,93
489,WWD,"Woodward, Inc.",21.1B,353.35,231.19,52.8,268.97,31.4,44
490,LDOS,"Leidos Holdings, Inc.",21.0B,165.87,167.62,-1.0,95.96,72.9,49
491,DLTR,"Dollar Tree, Inc.",20.9B,105.92,121.85,-13.1,88.22,20.1,71
492,FSLR,"First Solar, Inc.",20.7B,192.82,542.47,-64.5,453.02,-57.4,74
493,PSTG,"Everpure, Inc.",20.7B,62.63,14.79,323.5,21.23,195.0,19
494,RCI,"Rogers Communication, Inc.",20.6B,38.18,118.32,-67.7,15.86,140.7,75
495,BSBR,Banco Santander Brasil SA,20.6B,5.54,6.16,-10.1,7.39,-25.0,71
496,FMX,Fomento Economico Mexicano S.A.,20.4B,101.39,101.8,-0.4,80.85,25.4,65
497,HUM,Humana Inc.,20.4B,169.9,242.05,-29.8,345.71,-50.9,76
498,BR,"Broadridge Financial Solutions,",20.4B,174.36,173.33,0.6,180.51,-3.4,54
499,CHRW,"C.H. Robinson Worldwide, Inc.",20.0B,168.88,119.87,40.9,130.85,29.1,53
500,RL,Ralph Lauren Corporation,20.0B,329.87,385.8,-14.5,253.45,30.2,62
