# Last run: 2026-03-20 11:55
#,Ticker,Name,Market Cap,Current Price,Fair Value,% vs Fair Value,Fair Price,% vs Fair Price,Score
397,BEN,"Franklin Resources, Inc.",12.45B,23.87,23.35,2.2,28.02,-14.8,45
398,ALLE,Allegion plc,12.39B,143.83,130.58,10.1,83.63,72.0,49
399,HRL,Hormel Foods Corporation,12.31B,22.37,15.01,49.0,14.45,54.8,49
400,MAS,Masco Corporation,12.16B,59.72,70.85,-15.7,46.29,29.0,56
401,JKHY,"Jack Henry & Associates, Inc.",11.90B,164.43,120.58,36.4,144.14,14.1,52
402,GNRC,Generac Holdlings Inc.,11.79B,200.85,96.99,107.1,94.24,113.1,23
403,SOLV,Solventum Corporation,11.65B,67.14,161.12,-58.3,168.15,-60.1,97
404,UHS,"Universal Health Services, Inc.",11.44B,187.22,429.06,-56.4,242.16,-22.7,88
405,IT,"Gartner, Inc.",11.48B,159.26,174.53,-8.7,123.57,28.9,64
406,TTD,"The Trade Desk, Inc.",11.19B,23.51,26.95,-12.8,33.33,-29.5,66
407,GDDY,GoDaddy Inc.,11.31B,83.66,176.49,-52.6,120.08,-30.3,92
408,GL,Globe Life Inc.,10.96B,137.71,244.43,-43.7,195.54,-29.6,86
409,BF-B,Brown Forman Inc,10.69B,23.31,18.54,25.7,14.11,65.2,39
410,SWK,"Stanley Black & Decker, Inc.",10.72B,69.05,64.74,6.7,37.81,82.6,49
411,AIZ,"Assurant, Inc.",10.61B,211.86,267.04,-20.7,213.63,-0.8,69
412,ZBRA,Zebra Technologies Corporation,10.45B,206.19,170.67,20.8,148.55,38.8,59
413,DVA,DaVita Inc.,10.01B,149.76,272.14,-45.0,21.18,607.1,49
414,RVTY,"Revvity, Inc.",9.72B,85.76,37.93,126.1,21.76,294.1,22
415,BLDR,"Builders FirstSource, Inc.",9.35B,84.49,70.91,19.2,6.3,1241.1,49
416,AOS,A.O. Smith Corporation,8.93B,64.54,61.22,5.4,60.18,7.2,45
417,HSIC,"Henry Schein, Inc.",8.56B,72.68,60.13,20.9,40.67,78.7,49
418,SWKS,"Skyworks Solutions, Inc.",8.14B,54.12,30.67,76.5,37.85,43.0,42
419,TECH,Bio-Techne Corp,8.07B,51.59,10.0,415.9,10.28,401.8,20
420,FDS,FactSet Research Systems Inc.,7.81B,208.84,266.61,-21.7,319.93,-34.7,67
421,POOL,Pool Corporation,7.61B,204.36,181.08,12.9,169.3,20.7,40
422,EPAM,"EPAM Systems, Inc.",7.49B,135.67,131.35,3.3,176.71,-23.2,59
423,MOH,Molina Healthcare Inc,7.32B,142.21,128.98,10.3,232.95,-39.0,40
424,MTCH,"Match Group, Inc.",7.43B,31.47,57.59,-45.4,55.38,-43.2,84
425,PAYC,"Paycom Software, Inc.",6.82B,124.15,161.77,-23.3,132.98,-6.6,70
426,LW,"Lamb Weston Holdings, Inc.",5.66B,40.64,33.09,22.8,11.73,246.5,49
